133,9/3/21 12:00 AM
129,10/15/21 12:00 AM
134,4/14/22 12:00 AM
134,4/20/22 12:00 AM
138,10/17/22 12:00 AM
158,7/31/23 12:00 AM
158,8/8/23 12:00 AM
159.8,8/15/23 12:00 AM
159,8/16/23 12:00 AM
156.6,8/25/23 12:00 AM
159.8,8/28/23 12:00 AM
165,10/17/23 12:00 AM
164.4,10/29/23 12:00 AM
171.4,11/28/23 12:00 AM
169.4,11/29/23 12:00 AM
168.8,12/22/23 12:00 AM
166.6,1/3/24 12:00 AM
175,2/21/24 12:00 AM
175.8,4/15/24 12:00 AM
177.2,5/10/24 12:00 AM
177.8,5/23/24 11:00 AM
177.6,6/4/24 1:51 PM
182,6/26/24 2:10 PM
182,7/9/24 12:00 PM
182,8/27/24 12:57 PM
179,9/13/24 4:44 PM
178.4,9/18/24 6:18 PM
